channel,message_id,date,views,forwards,raw_text
@daryo,136249,2026-09-02 08:05:53,81221,43,"**Zafarobod hokimi ishtirokidagi YTHda mashinani o‘g‘li boshqargani tasdiqlanmadi**

Voqeaga yuk mashinasining chap tomonga burilish vaqtida qarama-qarshi yo‘nalishda harakatlanib kelayotgan Zafarobod tumani hokimi boshqaruvidagi xizmat avtomashinasi yo‘liga chiqib ketishi sabab bo‘lgan va oqibatda to‘qnashuv yuzaga kelgan. Hokim jonlantirish bo‘limida qolmoqda.

Batafsil — https://daryo.uz/R9nBIaQvg

👉 Obuna bo'ling — @daryo"
@daryo,136250,2026-09-02 08:37:40,79741,36,"**O‘zbekistondan naqd valyutani deklaratsiyasiz olib chiqish miqdori 10 ming dollar etib belgilanadi**

2027-yil dekabr oyiga qadar bu o‘zgarish ko‘zda tutilgan qonun loyihasi ishlab chiqiladi.  Jismoniy shaxslar tomonidan respublikadan olib chiqib ketiladigan naqd valyuta miqdori bundan oshganda deklaratsiya to‘ldiriladi.

Batafsil — https://daryo.uz/PPJLSawvg

👉 Obuna bo'ling — @daryo"
@daryo,136251,2026-09-02 08:58:45,81352,11,"**Shavkat Mirziyoyev marhum birinchi prezident Islom Karimov xotirasini yod etdi**

Davlat rahbari Toshkentdagi Islom Karimov nomidagi ilmiy-maʼrifiy yodgorlik majmuasiga tashrif buyurib, birinchi prezident haykali poyiga gulchambar qo‘ydi. Qur’on tilovat qilinib, duo o‘qildi.

Batafsil — https://daryo.uz/m8wP5awDg

👉 Obuna bo'ling — @daryo"
@daryo,136252,2026-09-02 09:26:18,79925,1,"**Belgiyada Isroil klubi ishtirokidagi o‘yinni o‘tkazishga ruxsat berilmadi**

Ushbu mamlakat Isroil jamoalari ishtirokidagi o‘yinlarni qabul qilishdan birinchi marta bosh tortayotgani yo‘q. 2024-yilda Belgiya milliy jamoasi Millatlar ligasi doirasidagi Isroilga qarshi uy uchrashuvini Vengriyaning Debretsen shahrida o‘tkazishga majbur bo‘lgan.

Batafsil — https://daryo.uz/OzJr3bwDg

👉 Obuna bo'ling — @daryo"
@daryo,136253,2026-09-02 10:00:07,79116,14,"**O‘zbekistonda jismoniy shaxslar uchun yagona bojxona to‘lovi pasaytiriladi**

2027-yil 1-iyundan boshlab jismoniy shaxslar tomonidan notijorat maqsadlardagi tovarlar bo‘yicha yagona bojxona to‘lov miqdori to‘lanishi lozim bo‘lgan bojxona yig‘imlari miqdoridan kam bo‘lgan taqdirda, ushbu yig‘imlar undirilmaydi.

Batafsil — https://daryo.uz/N4bMA-Qvg

👉 Obuna bo'ling — @daryo"
@daryo,136254,2026-09-02 10:30:37,79534,30,"**“Oʻzbekistonda 2030-yilgacha kambagʻallikka mutlaq barham berish maqsad qilingan” — Bandlik vazirligi vakili**

Farrux Toshpoʻlatov oxirgi toʻrt yilda 1 mln mikroloyiha ishga tushirilib, jami 1,8 mln ish oʻrni yaratilganini aytdi.

Batafsil — https://daryo.uz/S4RbA-wDg

👉 Obuna bo'ling — @daryo"
@daryo,136255,2026-09-02 10:43:27,79952,27,"**“Yevropa O‘zbekistonning 6 mingdan ziyod mahsulotiga nol stavkagacha boj imtiyozlari taqdim etmoqda” — “O‘zbekekspertiza” rahbari**

Umidjon Aʼzamxo‘jayev “GSP+” doirasida imtiyozdan 1600 dan ortiq korxona foydalanayotganini aytdi.

Batafsil — https://daryo.uz/RxCmd-Qvg

👉 Obuna bo'ling — @daryo"
@daryo,136256,2026-09-02 11:22:07,81935,33,"**Toshkent viloyatida YPX xodimi kanalga tushib ketgan Cobalt’dan ayolni qutqarib qoldi**

Xodim xizmat olib borayotgan paytida avtomobil boshqaruvini yoʻqotib, kanalga tushib ketganiga guvoh bo‘lgan. Haydovchi qutqarilgach, shifoxonaga olib borilgan.

Batafsil — https://daryo.uz/JICqx-wvR

👉 Obuna bo'ling — @daryo"
@daryo,136257,2026-09-02 12:04:53,82597,93,"**Prezident biznesni roʻyxatga olish tadbirini oʻtkazish taklifini ma’qulladi**

Biznesni roʻyxatga olish tadbiri 15-oktyabrdan 30-noyabrga qadar tashkil etiladi. Uning doirasida mamlakatda faoliyat yuritayotgan barcha iqtisodiy birliklar xatlovdan oʻtkaziladi.

Batafsil — https://daryo.uz/Jkots-QDg

👉 Obuna bo'ling — @daryo"
@daryo,136258,2026-09-02 12:42:45,81067,24,"**O‘zbekistonda dollar kursi tushdi**

Markaziy bank xorijiy valyutalarning o‘zbek so‘miga nisbatan 3-sentyabrda amalda bo‘ladigan qiymatini eʼlon qildi.

Batafsil — https://daryo.uz/0_ltlawvg

👉 Obuna bo'ling — @daryo"
@daryo,136259,2026-09-02 13:07:51,80628,60,"**Chinozda “Sharmandali” deb topilgan mahalla salkam bir oyda “Eng namunali”ga aylandi**

Toshkent viloyatining Chinoz tumanidagi “Birlik” mahallasi avgust oyi boshida tuman hokimi tomonidan “Sharmandali mahalla” deb e’lon qilingandi. Bunga mahalladagi obodonlashtirish, sanitariya holati talab darajasida bo‘lmagani sabab qilib ko‘rsatilgan. Ammo oradan bir oy ham o‘tmay, ushbu mahalla “Eng namunali”ga aylanib qoldi.

Batafsil — https://daryo.uz/1WFcXaQDR

👉 Obuna bo'ling — @daryo"
@daryo,136260,2026-09-02 13:35:50,77633,13,"**O‘zbekistonda 2027-yil 1-iyulga qadar Milliy maʼlumotlar platformasi ishga tushiriladi**

Platforma maʼlumotlarni yagona tizimga integratsiya qilish, ularning sifati va xavfsizligini taʼminlash, tahlil va zamonaviy raqamli servislarni rivojlantirishga xizmat qiladi.

Batafsil — https://daryo.uz/rJjrr-QDg

👉 Obuna bo‘ling — @daryo"
@daryo,136261,2026-09-02 13:55:01,78497,35,"**Jizzaxda 200 gektar maydonda atomchilar shaharchasi quriladi**

Loyiha doirasida qariyb 10 mingta xonadon, jumladan, birinchi bosqichda 3 mingta xonadonli turar joylar quriladi. Shaharchada energiya samarador ko‘p qavatli uylar, maktab va bog‘chalar boʻladi.

Batafsil — https://daryo.uz/YXC4j-QDg

👉 Obuna bo‘ling — @daryo"
@daryo,136262,2026-09-02 14:10:56,84567,90,"**Andijonda suyultirilgan gaz ballonlari 220 ming so‘mdan yetkazilmoqda. “Hududgazta’minot” holatga izoh berdi**

Ijtimoiy tarmoqlarda Andijon viloyatida suyultirilgan gaz ballonlari faqat Ijtimoiy reyestrda turgan fuqarolarga berilayotgani tasvirlangan videolar tarqaldi. Bu turdagi ballonlar narxi 220 mingdan so‘mdan ekani aytilmoqda. “Hududgazta’minot”ning “Daryo”ga ma’lum qilishicha, “bular tijorat ballonlari, davlatniki emas”.

Batafsil — https://daryo.uz/4LbI8VQvg

👉 Obuna bo'ling — @daryo"
@daryo,136263,2026-09-02 14:25:08,80774,28,"**Jizzaxdagi AES loyihasida mahalliy mahsulotlar ulushini kamida 30 foizga yetkazish topshirildi**

Loyihada mahalliy mahsulotlar ulushi 21 foiz yoki 1,9 mlrd dollarni tashkil etadi. Prezident bu ko‘rsatkichni yetarli emas deb baholab, mahalliy mahsulotlar ulushini kamida 30 foizga yetkazish, qurilish-montaj ishlarining 65 foizini milliy korxonalar tomonidan bajarish hamda 7 ming nafar mahalliy ishchi va mutaxassisni jalb etish vazifasini qo‘ydi.

Batafsil — https://daryo.uz/vUNp6-wvR

👉 Obuna bo'ling — @daryo"
@daryo,136264,2026-09-02 14:55:01,81566,2,"**Eronda fuqarolar benzin sarfini kamaytirishga chaqirildi**

AQSH dengiz blokadasi sababli mamlakat yonilg‘i import qilishda qiyinchiliklarga duch kelmoqda. Tehron va boshqa shaharlardagi yonilg‘i quyish shoxobchalarida uzun navbatlar yuzaga kelgan.

Batafsil — https://daryo.uz/185Qt-QDg

👉 Obuna bo'ling — @daryo"
@daryo,136265,2026-09-02 15:30:41,81915,13,"**“Andijonda nogironlarni kaltaklaganlarga huquqiy chora ko‘rish masalasi o‘rganilmoqda” — bolalar ombudsmani**

Holat yuzasidan tuman IIB tomonidan tergovga qadar tekshiruv o‘tkazilib, natijasi yuzasidan vaziyatga huquqiy baho beriladi.

Batafsil — https://daryo.uz/kKTfgfwvR

👉 Obuna bo'ling — @daryo"
@daryo,136266,2026-09-02 16:02:50,81510,14,"**Toshkentda xalqaro yarim marafon sabab ayrim ko‘chalarda harakat vaqtincha cheklanadi**

6-sentyabr kuni soat 05:00 dan 14:00 gacha poytaxtning ayrim ko‘chalarida avtotransport vositalari harakati vaqtincha to‘xtatiladi.

Batafsil — https://daryo.uz/PLxsMfQDR

👉 Obuna bo'ling — @daryo"
@daryo,136267,2026-09-02 16:30:20,80112,13,"**Toshkent viloyatida avtobus va Lacetti to‘qnashdi, jarohatlanganlar bor**

Hodisa oqibatida yengil avtomobil haydovchisi va avtobusdagi ikki nafar yo‘lovchi birinchi tibbiy yordam ko‘rsatish uchun shifoxonaga olib ketilgan.

Batafsil — https://daryo.uz/F0MdnBwDR

👉 Obuna bo'ling — @daryo"
@daryo,136268,2026-09-02 16:55:35,80493,4,"**BMT Xavfsizlik kengashi sentyabrda Eron bo‘yicha sanksiyalar monitoringi masalasida ovoz beradi**

Bu Rossiya va Xitoy bilan qarama-qarshilikka sabab bo‘lishi mumkin. Har ikki davlat Eron bo‘yicha sanksiyalar rejimi va uning ijrosini nazorat qiluvchi mexanizmlarga qarshi chiqmoqda.

Batafsil — https://daryo.uz/nqjknfwvR

👉 Obuna bo'ling — @daryo"
@daryo,136269,2026-09-02 17:28:35,78608,18,"**“O‘zbekfilm”ning 1 mlrd so‘mdan ortiq soliq qarzi to‘liq qoplandi**

Endilikda xodimlarning to‘planib qolgan 3 mlrd so‘mdan ortiq ish haqi qarzdorligini qoplash rejalashtirilmoqda.

Batafsil — https://daryo.uz/YPrcOfwDR

👉 Obuna bo'ling — @daryo"
@daryo,136270,2026-09-02 17:55:01,79879,4,"**Si Szinpin Yaqin Sharq uchun yangi xavfsizlik arxitekturasini yaratishga chaqirdi**

Xitoy mintaqa davlatlari bilan birgalikda dengiz qatnovi yo‘llari xavfsizligini ta’minlashga tayyorligini bildirdi. Bu masala Hormuz va Bob al-Mandab bo‘g‘ozlaridagi mojarolar sabab yuk tashishlar izdan chiqqani ortidan yanada dolzarb bo‘lgan.

Batafsil — https://daryo.uz/YaR2mBQDg

👉 Obuna bo'ling — @daryo"
@daryo,136271,2026-09-02 18:23:49,79424,5,"**Estoniyada ombudsman prezident etib saylandi**

Parlament inson huquqlari bo‘yicha vakil Ulle Madiseni mamlakat prezidenti etib sayladi. U prezident sifatida besh yil faoliyat yuritadi. Estoniyada prezidentlik lavozimi asosan ramziy vakolatlarga ega.

Batafsil — https://daryo.uz/FiN7cfQvg

👉 Obuna bo'ling — @daryo"
@daryo,136272,2026-09-02 18:50:01,82074,2,"**2-sentyabr kuni e’lon qilingan yangiliklar dayjesti:**

• O‘zbekistondan naqd valyutani deklaratsiyasiz olib chiqish miqdori 10 ming dollar etib [belgilanadi](https://daryo.uz/2026/09/02/ozbekistondan-naqd-valyutani-deklaratsiyasiz-olib-otish-miqdori-10-ming-dollar-etib-belgilanadi)

• Janubiy Koreya barcha fuqarolariga SIdan bepul foydalanish [imkonini beradi](https://daryo.uz/2026/09/02/janubiy-koreya-barcha-fuqarolariga-sidan-bepul-foydalanish-imkonini-beradi)

• Shavkat Mirziyoyev marhum birinchi prezident Islom Karimov xotirasini [yod etdi](https://daryo.uz/2026/09/02/shavkat-mirziyoyev-marhum-birinchi-prezident-islom-karimov-xotirasini-yod-etdi)

• O‘zbekistonda jismoniy shaxslar uchun yagona bojxona to‘lovi [pasaytiriladi](https://daryo.uz/2026/09/02/ozbekistonda-jismoniy-shaxslar-uchun-yagona-bojxona-tolovi-pasaytiriladi)

• Tailand 15-sentyabrdan vizasiz rejim muddatini 30 kungacha [qisqartiradi](https://daryo.uz/2026/09/02/tailand-15-sentyabrdan-vizasiz-rejim-muddatini-30-kungacha-qisqartiradi)

• Prezident biznesni roʻyxatga olish tadbirini oʻtkazish taklifini [ma’qulladi](https://daryo.uz/2026/09/02/prezident-biznesni-royxatga-olish-tadbirini-otkazish-taklifini-maqulladi)

• O‘zbekistonda 2027-yil 1-iyulga qadar Milliy maʼlumotlar platformasi [ishga tushiriladi](https://daryo.uz/2026/09/02/ozbekistonda-2027-yil-1-iyulga-qadar-milliy-malumotlar-platformasi-ishga-tushiriladi)

👉 Obuna bo‘ling — @daryo"
@gazetauz,63935,2026-09-02 04:23:13,20021,23,"Шахматист из Узбекистана Жахонгир Вахидов выиграл турнир Abu Dhabi Masters, набрав 7 очков из 9 возможных. 

Он завершил соревнование без поражений — с пятью победами и четырьмя ничьими — и опередил ближайших преследователей на пол-очка.

https://www.gazeta.uz/ru/2026/09/01/vakhidov-chess/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63936,2026-09-02 05:22:31,20584,86,"Рано утром 2 сентября — около 5:30 —  в центре Ташкента крупное дерево упало на два проезжавших автомобиля (Chevrolet Tracker и Leapmotor C11) и полностью перекрыло улицу. Это произошло недалеко от сквера Амира Темура рядом с Дворцом международных форумов «Узбекистан».

По данным УЧС, никто не пострадал. На место прибыли спасатели МЧС, бригада скорой медицинской помощи и представители других служб. Улица была перекрыта несколько часов.

https://www.gazeta.uz/ru/2026/09/02/tree/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63937,2026-09-02 05:53:37,18701,16,"Хоким Зафарабадского района Джизакской области Гайратжон Эшпулатов и его несовершеннолетний сын, бывшие в служебном автомобиле, попали в аварию и госпитализированы. 

В медучреждении «Газете» сообщили, что состояние хокима тяжёлое, он находится в реанимации. Состояние его сына удовлетворительное.

https://www.gazeta.uz/ru/2026/09/02/dtp/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63938,2026-09-02 06:37:34,19578,153,"С 1 января 2027 года в Узбекистане снизится единый таможенный платёж за товары, которые физлица ввозят для личных нужд сверх установленных норм беспошлинного ввоза. Ставка уменьшится с 30% до 20% таможенной стоимости превышения.

Одновременно минимальный размер платежа снизится с 3 до 2 долларов за каждый килограмм товара. Единый платёж заменяет таможенную пошлину, НДС и акцизный налог и применяется независимо от кода ТН ВЭД и страны происхождения товара.

С 1 июня 2027 года также отменят таможенные сборы в случаях, когда их сумма превышает рассчитанный единый таможенный платёж.

https://www.gazeta.uz/ru/2026/09/02/customs-payment/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63939,2026-09-02 07:00:00,18002,49,"В Узбекистане максимальный размер наличных расчётов увеличат до 400 БРВ — 176 млн сумов. Сейчас для «дорогих» товаров и услуг действует предел в 25 млн сумов. 

Исключения сохранятся для категорий, которые по закону можно оплачивать только безналично, в том числе автомобилей, недвижимости, алкоголя, табака и топлива.

https://www.gazeta.uz/ru/2026/09/02/non-cash-payments/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63940,2026-09-02 07:30:11,17563,34,"В соцсетях появились видео избиения детей с инвалидностью в центре «Гамхурлик» (в переводе — «Забота») в Кургантепинском районе Андижанской области. 

Национальное агентство социальной защиты сообщило, что уволило 6 воспитателей и медсестру, которых видно на видео.

https://www.gazeta.uz/ru/2026/09/02/violence/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63941,2026-09-02 07:45:00,17448,31,"Узбекистан и Индия находятся на завершающей стадии переговоров о новом долгосрочном соглашении по поставкам урана. По данным МИД Индии, стороны «очень близки» к подписанию документа, который должен продолжить сотрудничество после завершения действующего контракта в 2026 году.

Нью-Дели придаёт этим поставкам особое значение на фоне масштабных планов по развитию атомной энергетики: Индия намерена увеличить её мощность с нынешних 7,9 ГВт до 100 ГВт к 2047 году и по-прежнему в значительной степени зависит от импортного урана.

Параллельно Узбекистан и Индия договорились расширять сотрудничество в геологии, добыче и переработке критически важных минералов, привлекать индийские компании к разработке месторождений в Узбекистане и развивать взаимодействие в области мирного атома.

https://www.gazeta.uz/ru/2026/09/02/uranium-uzbekistan-india/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63942,2026-09-02 08:15:00,17101,24,"Индийские туристы смогут оплачивать покупки в Узбекистане через приложения с поддержкой UPI примерно через год. 

Для этого NPCI International и HUMO подписали соглашение об интеграции с национальной QR-сетью UzQR после получения разрешений регуляторов двух стран.

https://www.gazeta.uz/ru/2026/09/02/upi-india-uzb/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63943,2026-09-02 08:35:00,16805,66,"Lion Finance Group, владеющая Bank of Georgia, рассматривает возможность выхода на банковский рынок Узбекистана через приобретение одного из ведущих местных банков. 

Группа не заинтересована в небольших банках и нацелена на игроков из топ-3 или топ-5. 

В стране как раз готовится масштабная приватизация: к 2030 году число госбанков планируется сократить с 9 до 4.

https://www.gazeta.uz/ru/2026/09/02/bank-of-georgia-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63944,2026-09-02 09:03:06,16513,37,"В Узбекистане обучаются около 16 тысяч студентов из Индии, преимущественно по медицинским специальностям. По данным узбекской системы HEMIS, граждане Индии составляют более половины всех иностранных студентов в вузах страны. 

На этом фоне Узбекистан и Индия договорились расширить сотрудничество в образовании — развивать обмен преподавателями и студентами, совместные исследования и прямые связи между университетами. 

Нью-Дели также выделит 100 стипендий для изучения хинди студентами из Узбекистана. 

Отдельно индийская сторона предложила изучить опыт GIFT City, где развиваются кампусы зарубежных университетов. Это может быть актуально для Ташкента, где планируется создать Международный университетский городок с филиалами ведущих зарубежных и отечественных вузов.

https://www.gazeta.uz/ru/2026/09/02/india-students/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63945,2026-09-02 09:11:58,16957,34,"В Ташкенте почтили память первого президента Узбекистана Ислама Каримова, со дня смерти которого прошло 10 лет. 

Президент Шавкат Мирзиёев посетил мемориальный комплекс имени Ислама Каримова и возложил венок к подножию памятника первому президенту.

Цветы также возложили представители палат Олий Мажлиса, Администрации президента, Кабинета министров, министерств, ведомств и общественности. На церемонии присутствовала вдова первого президента Татьяна Каримова.

https://www.gazeta.uz/ru/2026/09/02/islam-karimov/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63946,2026-09-02 09:30:00,16943,24,"В школах Узбекистана начался новый учебный год. Более 795 тысяч первоклассников впервые сели за парты. 

«Газета» побывала на торжественных линейках в столичных школах.

https://www.gazeta.uz/ru/2026/09/02/school/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63947,2026-09-02 09:46:08,17127,13,"Индия рассчитывает на «значительный прогресс» в сотрудничестве с Узбекистаном в добывающей отрасли уже в ближайшие месяцы. 

Стороны обсуждают коммерческие проекты, критические минералы, переработку сырья и участие индийского бизнеса в освоении перспективных месторождений.

https://www.gazeta.uz/ru/2026/09/02/uzb-india/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63948,2026-09-02 10:00:35,16802,7,"Международный инвестиционный фонд Enabling Qapital Ltd. предоставит InfinBANK долгосрочное необеспеченное финансирование сроком на 36 месяцев. 

Средства будут направлены на финансирование действующих и новых клиентов банка в сфере малого и микробизнеса (реклама).

https://www.gazeta.uz/ru/2026/09/02/infinbank/"
@gazetauz,63949,2026-09-02 10:15:00,17231,14,"До конца  рабочей недели дневная температура воздуха в Узбекистане сохранится в пределах +28…+33 градусов Цельсия, по югу — до +35, по северу — +25…+27, сообщил Узгидромет.

Преобладающая температура ночью и в ранние утренние часы составит +13…+18 градусов.

По большинству регионов в эти дни будет наблюдаться переменная облачность без осадков. 

https://www.gazeta.uz/ru/2026/09/02/weather/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63950,2026-09-02 11:02:36,17173,98,"В Узбекистане планируют разрешить вывозить наличную национальную и иностранную валюту без заполнения пассажирской таможенной декларации на сумму до эквивалента 10 тысяч долларов. 

Сейчас такой порог составляет 100 млн сумов (около $8453). 

Законопроект должны подготовить до конца 2027 года.

https://www.gazeta.uz/ru/2026/09/02/currency/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63951,2026-09-02 11:21:15,17271,19,"Узбекистан и Индия завершили совместное исследование по соглашению о преференциальной торговле и договорились определить дальнейшие шаги по его заключению. Одновременно стороны поставили цель довести двусторонний товарооборот до $5 млрд к 2030 году и продолжить снижение нетарифных барьеров.

Экономическая повестка также охватывает критические и стратегические минералы, геологоразведку, добычу и переработку сырья, мирный атом, транспортные коридоры и промышленную кооперацию. 

Кроме того, Ташкент и Нью-Дели договорились расширять сотрудничество в ИИ, космических технологиях, цифровой инфраструктуре, здравоохранении и образовании.

Стороны положительно оценили взаимодействие совместной рабочей группы по военному сотрудничеству, в рамках которой изучаются новые направления кооперации в оборонной промышленности, включая совместное производство и разработки.

https://www.gazeta.uz/ru/2026/09/02/mirziyoyev-modi/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63952,2026-09-02 12:03:29,17147,17,"Платёжная система UZCARD присоединилась к акции фонда VAQF для семей, нуждающихся в помощи.

490 школьников по всему Узбекистану получили комплекты формы, обувь и рюкзаки с учебными принадлежностями (реклама).

https://www.gazeta.uz/ru/2026/09/02/uzcard/"
@gazetauz,63953,2026-09-02 12:11:03,17661,201,"⚡️Таиланд с 15 сентября отменяет действующий 60-дневный безвизовый режим для граждан 93 стран, включая Узбекистан. После изменения правил безвизовый въезд на срок до 30 дней сохранится для граждан 60 государств, однако Узбекистан в этот список не вошёл.

Таким образом, узбекистанцам, планирующим туристическую поездку в Таиланд, потребуется заранее оформить визу. Подать заявление можно до вылета, в том числе через официальный портал электронной визы Таиланда.

Новые требования распространяются на всех прибывающих в страну с 15 сентября. В Uzbekistan Airways отдельно предупредили, что пассажирам рейса из Ташкента, вылетающего 14 сентября и прибывающего в Бангкок на следующий день, уже понадобится виза.

https://www.gazeta.uz/ru/2026/09/02/thailand/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
